Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,540.6500244140625,560.27001953125,540.6500244140625,557.280029296875,384400,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,557.9199829101562,557.9199829101562,543.1599731445312,549.5999755859375,248500,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,549.5999755859375,557.3400268554688,548.4199829101562,553.27001953125,464200,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,555.9400024414062,562.6599731445312,549.27001953125,559.4000244140625,472900,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,560.9299926757812,566.27001953125,558.5,560.5499877929688,147600,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,562.27001953125,562.6300048828125,554.8200073242188,559.27001953125,137300,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,555.97998046875,558.469970703125,537.1199951171875,541.8699951171875,196500,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,543.8599853515625,561.7899780273438,543.8499755859375,554.780029296875,131500,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,556.8099975585938,569.0800170898438,554.1500244140625,567.260009765625,257200,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,570.030029296875,587.9099731445312,570.0,579.6500244140625,337500,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,583.0800170898438,593.0399780273438,574.4400024414062,587.9099731445312,218600,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,591.4099731445312,591.5900268554688,570.7899780273438,576.719970703125,190100,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,581.2999877929688,589.02001953125,579.6300048828125,584.239990234375,230200,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,585.9500122070312,609.5900268554688,580.6199951171875,605.8699951171875,500700,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,597.8900146484375,605.0599975585938,580.3200073242188,590.8599853515625,301000,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,588.780029296875,594.8499755859375,581.1699829101562,583.47998046875,362600,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,584.1400146484375,584.5800170898438,572.3699951171875,574.4199829101562,108700,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,575.3200073242188,579.219970703125,569.8900146484375,575.0700073242188,40200,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,581.7100219726562,583.239990234375,569.6900024414062,571.989990234375,93500,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,573.1099853515625,576.8499755859375,568.739990234375,574.9199829101562,93400,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,574.280029296875,579.6099853515625,573.0599975585938,574.8300170898438,70800,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,572.47998046875,584.219970703125,569.5599975585938,582.9400024414062,139500,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,580.989990234375,584.3300170898438,560.969970703125,575.260009765625,340800,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,574.75,589.25,566.989990234375,584.1300048828125,251900,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,575.2000122070312,614.0999755859375,575.2000122070312,612.2000122070312,217800,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,620.0,636.969970703125,619.9400024414062,629.1199951171875,223500,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,629.4000244140625,635.1900024414062,613.4000244140625,621.3699951171875,182900,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,618.6400146484375,623.489990234375,609.6699829101562,615.7899780273438,185400,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,617.3300170898438,617.3300170898438,604.47998046875,610.0399780273438,264100,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,611.969970703125,611.969970703125,602.6199951171875,604.3200073242188,249200,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,606.0,606.97998046875,590.8400268554688,593.1400146484375,204900,0,0,2021-01-14,2021-01-14 00:00:00
