Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,110.92185178722659,112.41140221002503,110.43526743712775,110.84241485595703,1375800,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,111.17010758453179,111.76593380067763,110.07777214867288,111.72621154785156,1177000,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,111.26941473265084,113.6228994486386,110.96156917359622,111.85530090332031,1851200,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,112.88805694367478,115.43022046755227,112.43126240899336,115.19189453125,2129400,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,114.94363399051514,115.98632225375638,113.62289754407485,114.10948944091797,1410300,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,113.66262593837459,114.82447344221102,113.13631933798263,114.62586975097656,1125300,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,115.02307895795255,115.73806433263597,113.2256830643054,114.41732788085938,1165400,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,113.82151336523285,113.93074766676219,111.18004036642523,111.80564880371094,1085200,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,111.22969275366282,111.63683257938685,108.7669661564052,110.26644897460938,1482400,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,111.7361386970764,111.98439710009502,108.2605210548156,108.48892211914062,1141200,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,108.657736056944,110.79275983897949,108.12149699706683,110.15721893310547,1671500,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,110.89205856387996,111.94467931530664,109.81958047431087,111.33892822265625,1150800,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,112.04398212938304,113.32499637364987,111.66662451520277,112.78875732421875,1031800,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,112.58022345519598,114.14921080609535,110.77290258223361,113.49381256103516,3919000,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,112.2227307483467,113.82151547168786,111.39851103109724,113.49381256103516,2067100,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,114.02011744287822,115.3110641510431,113.59311269260016,114.15914154052734,2100500,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,113.6626244709398,114.03997450991157,109.65076783458822,109.76000213623047,1539600,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,110.04000091552734,110.1500015258789,109.26000213623047,110.05999755859375,626900,0.77,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,110.55000305175781,110.83000183105469,108.83000183105469,109.2300033569336,1174100,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,109.48999786376953,111.26000213623047,109.43000030517578,111.04000091552734,1902800,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,110.97000122070312,111.66000366210938,110.52999877929688,111.26000213623047,1876300,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,110.0,110.05000305175781,107.75,108.83999633789062,3785800,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,109.55000305175781,109.83000183105469,103.94000244140625,105.08000183105469,5097900,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,105.51000213623047,108.7699966430664,104.70999908447266,107.98999786376953,5606100,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,110.08000183105469,114.43000030517578,109.69000244140625,112.91999816894531,5611700,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,114.37999725341797,118.75,113.68000030517578,118.6500015258789,7707700,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,119.56999969482422,121.0,117.79000091552734,119.0,2861900,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,117.66999816894531,124.11000061035156,117.25,122.44999694824219,6187500,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,126.2699966430664,127.12999725341797,123.5999984741211,125.9800033569336,8156400,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,124.5999984741211,125.12000274658203,119.19999694824219,121.5199966430664,5635000,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,120.6500015258789,121.16000366210938,118.8499984741211,119.94000244140625,5980300,0.0,0,2021-01-14,2021-01-14 00:00:00
