Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,54.72112851988881,55.23708141830886,54.324237598761634,54.502838134765625,1873500,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,54.60205726249258,55.524825407936326,54.40361559317617,54.671512603759766,1839500,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,54.869959719805635,55.495061595173304,54.12579208223585,54.37384796142578,1791800,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,55.24700369235255,56.556738383698786,54.75089195214467,55.98124694824219,1675100,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,55.55459619834053,56.28883947887184,55.16762584856437,55.504981994628906,1769800,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,54.98902583751271,57.05285258253111,54.98902583751271,56.100318908691406,2055900,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,56.5865053805838,56.94370644863059,55.564516379808374,55.991172790527344,1458000,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,55.723272822748,56.77503111827628,55.32638190008727,56.66588592529297,1443200,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,56.110238916977,56.477360557068465,55.018794566420844,56.19953918457031,1492600,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,56.904017806887325,56.97347315103265,55.048560869659184,55.2271614074707,1888700,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,56.08047457178288,56.32853045517628,55.207316802429055,56.13008499145508,1491600,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,56.070550162595616,56.32853040069337,55.34622743799138,56.001094818115234,1476300,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,56.52697522001684,56.586506208874496,54.969184594368905,55.018795013427734,1973500,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,55.02871319838937,55.02871319838937,53.31216703512552,53.51061248779297,4603400,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,52.58784471434019,53.80827914690309,52.35963376695352,53.71897888183594,1450300,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,53.78843619597188,53.9670367326573,52.38940118195766,52.677146911621094,1677700,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,52.94504752050412,53.1335686262926,52.0222793460588,52.161190032958984,1564300,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,52.528311618030955,52.548156542571306,51.605543444582395,52.03219985961914,620100,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,52.190956548182335,52.61761297202569,51.62538943472159,51.704769134521484,1425200,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,51.80398938491666,52.51839153485894,51.55593350341252,51.67500305175781,1222600,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,51.810001373291016,53.13999938964844,51.779998779296875,52.939998626708984,1582400,0.405,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,52.95000076293945,53.380001068115234,52.22999954223633,53.189998626708984,1282900,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,54.18000030517578,54.650001525878906,52.2400016784668,52.5099983215332,2308900,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,52.52000045776367,54.529998779296875,52.470001220703125,54.06999969482422,2223500,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,56.36000061035156,57.54999923706055,55.68000030517578,57.02000045776367,3291300,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,57.63999938964844,57.75,55.66999816894531,56.189998626708984,2229400,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,56.209999084472656,56.599998474121094,54.7599983215332,56.02000045776367,2720800,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,54.95000076293945,57.52000045776367,54.63999938964844,56.79999923706055,1858200,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,57.0,58.52000045776367,56.279998779296875,58.099998474121094,2308400,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,57.79999923706055,57.959999084472656,56.369998931884766,56.709999084472656,1876000,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,57.439998626708984,57.5,56.63999938964844,56.68000030517578,1207300,0.0,0,2021-01-14,2021-01-14 00:00:00
