Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,131.67727146349353,133.39641066600706,131.16055017944143,132.57162475585938,1218300,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,131.7468457419586,133.4361596098771,131.58784757105093,133.19766235351562,948400,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,132.90949797803248,134.76774180791483,131.59778574783255,134.24107360839844,980800,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,134.6882376778317,135.33416206867489,133.3666089599117,135.30435180664062,934600,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,133.77402460793397,134.20133031367806,132.5915003050501,133.0585479736328,970900,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,132.23377863482924,134.9466187253079,131.91578227694848,134.41000366210938,1113300,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,134.89999389648438,135.80999755859375,134.38999938964844,134.91000366210938,1600100,0.85,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,134.47999572753906,137.5399932861328,134.39999389648438,136.7100067138672,1352800,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,134.8000030517578,136.64999389648438,133.66000366210938,134.9499969482422,1273500,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,136.19000244140625,136.77999877929688,133.6699981689453,133.99000549316406,1344500,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,134.7100067138672,137.32000732421875,134.32000732421875,137.25999450683594,975600,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,137.72999572753906,137.97000122070312,136.22000122070312,137.44000244140625,1253300,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,137.75,138.8300018310547,137.75,138.02999877929688,1428800,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,138.58999633789062,139.77999877929688,137.5,138.86000061035156,3347100,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,139.14999389648438,139.14999389648438,136.25999450683594,138.14999389648438,1373200,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,137.5399932861328,137.89999389648438,136.25999450683594,136.47999572753906,1186600,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,137.2899932861328,138.55999755859375,136.91000366210938,137.9499969482422,1901500,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,138.05999755859375,138.63999938964844,136.83999633789062,138.49000549316406,416800,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,138.8300018310547,139.8800048828125,138.47000122070312,139.19000244140625,1100300,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,139.5800018310547,139.64999389648438,138.02999877929688,138.35000610351562,859000,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,138.9499969482422,139.89999389648438,138.85000610351562,139.0800018310547,1253800,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,139.0800018310547,140.5399932861328,138.11000061035156,140.3699951171875,970200,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,140.6300048828125,140.66000366210938,134.32000732421875,135.64999389648438,1559700,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,135.72000122070312,136.4499969482422,133.1199951171875,134.52999877929688,937700,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,136.1300048828125,139.13999938964844,135.4600067138672,139.10000610351562,1278900,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,139.52000427246094,139.72000122070312,137.72000122070312,139.07000732421875,1258100,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,139.2100067138672,139.77000427246094,137.89999389648438,139.64999389648438,995100,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,138.67999267578125,139.35000610351562,137.22000122070312,137.42999267578125,1017200,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,137.52999877929688,140.7100067138672,137.3699951171875,140.4199981689453,830100,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,140.00999450683594,142.74000549316406,139.60000610351562,142.25,1409200,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,142.42999267578125,143.1300048828125,141.11000061035156,142.32000732421875,1621900,0.0,0,2021-01-14,2021-01-14 00:00:00
